# Written by LA1231.electech.R
# Inputs are calculated based on L123.in_EJ_R_elec_F_Yh and calibrated_techs. For gas technologies, the share of each has was estimated
GCAM_region_ID,sector,fuel,technology,year,value
32,electricity generation,biomass,biomass (conv),2002,0.005609240000000001
32,electricity generation,biomass,biomass (conv),2003,0.005609240000000001
32,electricity generation,biomass,biomass (conv),2004,0.00535808
32,electricity generation,biomass,biomass (conv),2005,0.00569296
32,electricity generation,biomass,biomass (conv),2006,0.00598598
32,electricity generation,biomass,biomass (conv),2007,0.0060278400000000005
32,electricity generation,biomass,biomass (conv),2008,0.0060697
32,electricity generation,biomass,biomass (conv),2009,0.00623714
32,electricity generation,biomass,biomass (conv),2010,0.025325300000000002
32,electricity generation,biomass,biomass (conv),2011,0.020971860000000002
32,electricity generation,biomass,biomass (conv),2012,0.02055326
32,electricity generation,biomass,biomass (conv),2013,0.01126034
32,electricity generation,biomass,biomass (conv),2014,0.014357980000000001
32,electricity generation,biomass,biomass (conv),2015,0.014609140000000001
32,electricity generation,coal,coal (conv pul),1971,0.01670214
32,electricity generation,coal,coal (conv pul),1972,0.016618420000000002
32,electricity generation,coal,coal (conv pul),1973,0.019297460000000002
32,electricity generation,coal,coal (conv pul),1974,0.01720446
32,electricity generation,coal,coal (conv pul),1975,0.01498588
32,electricity generation,coal,coal (conv pul),1976,0.0184184
32,electricity generation,coal,coal (conv pul),1977,0.017832360000000002
32,electricity generation,coal,coal (conv pul),1978,0.01875328
32,electricity generation,coal,coal (conv pul),1979,0.019799780000000003
32,electricity generation,coal,coal (conv pul),1980,0.01954862
32,electricity generation,coal,coal (conv pul),1981,0.019464900000000004
32,electricity generation,coal,coal (conv pul),1982,0.0217672
32,electricity generation,coal,coal (conv pul),1983,0.020511400000000003
32,electricity generation,coal,coal (conv pul),1984,0.02612064
32,electricity generation,coal,coal (conv pul),1985,0.03185546
32,electricity generation,coal,coal (conv pul),1986,0.03633448
32,electricity generation,coal,coal (conv pul),1987,0.03817632
32,electricity generation,coal,coal (conv pul),1988,0.03863678
32,electricity generation,coal,coal (conv pul),1989,0.04252976
32,electricity generation,coal,coal (conv pul),1990,0.043199520000000005
32,electricity generation,coal,coal (conv pul),1991,0.0458367
32,electricity generation,coal,coal (conv pul),1992,0.05019014
32,electricity generation,coal,coal (conv pul),1993,0.04931108000000001
32,electricity generation,coal,coal (conv pul),1994,0.041650700000000006
32,electricity generation,coal,coal (conv pul),1995,0.0500227
32,electricity generation,coal,coal (conv pul),1996,0.02578576
32,electricity generation,coal,coal (conv pul),1997,0.03520426
32,electricity generation,coal,coal (conv pul),1998,0.03587402
32,electricity generation,coal,coal (conv pul),1999,0.017246320000000002
32,electricity generation,coal,coal (conv pul),2000,0.02390206
32,electricity generation,coal,coal (conv pul),2001,0.028841540000000002
32,electricity generation,coal,coal (conv pul),2002,0.027753180000000002
32,electricity generation,coal,coal (conv pul),2003,0.035915880000000004
32,electricity generation,coal,coal (conv pul),2004,0.02189278
32,electricity generation,coal,coal (conv pul),2005,0.028004340000000003
32,electricity generation,coal,coal (conv pul),2006,0.032064760000000005
32,electricity generation,coal,coal (conv pul),2007,0.033990320000000004
32,electricity generation,coal,coal (conv pul),2008,0.032441500000000005
32,electricity generation,coal,coal (conv pul),2009,0.048473880000000004
32,electricity generation,coal,coal (conv pul),2010,0.0477204
32,electricity generation,coal,coal (conv pul),2011,0.02494856
32,electricity generation,coal,coal (conv pul),2012,0.034367060000000005
32,electricity generation,coal,coal (conv pul),2013,0.0560924
32,electricity generation,coal,coal (conv pul),2014,0.06082258
32,electricity generation,coal,coal (conv pul),2015,0.066222520000000007
32,electricity generation,refined liquids,refined liquids (steam/CT),1971,0.0154882
32,electricity generation,refined liquids,refined liquids (steam/CT),1972,0.010548720000000001
32,electricity generation,refined liquids,refined liquids (steam/CT),1973,0.01473472
32,electricity generation,refined liquids,refined liquids (steam/CT),1974,0.0182091
32,electricity generation,refined liquids,refined liquids (steam/CT),1975,0.0029302
32,electricity generation,refined liquids,refined liquids (steam/CT),1976,0.00322322
32,electricity generation,refined liquids,refined liquids (steam/CT),1977,0.0035162400000000003
32,electricity generation,refined liquids,refined liquids (steam/CT),1978,0.0034325200000000005
32,electricity generation,refined liquids,refined liquids (steam/CT),1979,0.00422786
32,electricity generation,refined liquids,refined liquids (steam/CT),1980,0.0045208800000000006
32,electricity generation,refined liquids,refined liquids (steam/CT),1981,0.0054836600000000004
32,electricity generation,refined liquids,refined liquids (steam/CT),1982,0.00364182
32,electricity generation,refined liquids,refined liquids (steam/CT),1983,0.00288834
32,electricity generation,refined liquids,refined liquids (steam/CT),1984,0.0031813600000000003
32,electricity generation,refined liquids,refined liquids (steam/CT),1985,0.00309764
32,electricity generation,refined liquids,refined liquids (steam/CT),1986,0.0036836800000000004
32,electricity generation,refined liquids,refined liquids (steam/CT),1987,0.0035581000000000002
32,electricity generation,refined liquids,refined liquids (steam/CT),1988,0.00401856
32,electricity generation,refined liquids,refined liquids (steam/CT),1989,0.0033069400000000004
32,electricity generation,refined liquids,refined liquids (steam/CT),1990,0.00456274
32,electricity generation,refined liquids,refined liquids (steam/CT),1991,0.004855760000000001
32,electricity generation,refined liquids,refined liquids (steam/CT),1992,0.00853944
32,electricity generation,refined liquids,refined liquids (steam/CT),1993,0.00619528
32,electricity generation,refined liquids,refined liquids (steam/CT),1994,0.0050232
32,electricity generation,refined liquids,refined liquids (steam/CT),1995,0.00305578
32,electricity generation,refined liquids,refined liquids (steam/CT),1996,0.00309764
32,electricity generation,refined liquids,refined liquids (steam/CT),1997,0.00330694
32,electricity generation,refined liquids,refined liquids (steam/CT),1998,0.00213486
32,electricity generation,refined liquids,refined liquids (steam/CT),1999,0.0013813800000000002
32,electricity generation,refined liquids,refined liquids (steam/CT),2000,0.00117208
32,electricity generation,refined liquids,refined liquids (steam/CT),2001,0.00117208
32,electricity generation,refined liquids,refined liquids (steam/CT),2002,0.00108836
32,electricity generation,refined liquids,refined liquids (steam/CT),2003,0.0013813800000000002
32,electricity generation,refined liquids,refined liquids (steam/CT),2004,0.00133952
32,electricity generation,refined liquids,refined liquids (steam/CT),2005,0.00133952
32,electricity generation,refined liquids,refined liquids (steam/CT),2006,0.0013813800000000002
32,electricity generation,refined liquids,refined liquids (steam/CT),2007,0.0017581200000000002
32,electricity generation,refined liquids,refined liquids (steam/CT),2008,0.0017581200000000002
32,electricity generation,refined liquids,refined liquids (steam/CT),2009,0.0038929800000000003
32,electricity generation,refined liquids,refined liquids (steam/CT),2010,0.0060278400000000005
32,electricity generation,refined liquids,refined liquids (steam/CT),2011,0.00171626
32,electricity generation,refined liquids,refined liquids (steam/CT),2012,0.0041860000000000005
32,electricity generation,refined liquids,refined liquids (steam/CT),2013,0.024362520000000002
32,electricity generation,refined liquids,refined liquids (steam/CT),2014,0.02478112
32,electricity generation,refined liquids,refined liquids (steam/CT),2015,0.03625076
1,electricity generation,gas,gas (CC),1971,2.3221023749999996
1,electricity generation,gas,gas (CC),1972,2.3769490431999998
1,electricity generation,gas,gas (CC),1973,2.1683576672972973
1,electricity generation,gas,gas (CC),1974,1.9458966635616435
1,electricity generation,gas,gas (CC),1975,1.904004212500001
1,electricity generation,gas,gas (CC),1976,1.8794470422535214
1,electricity generation,gas,gas (CC),1977,1.9320189374285726
1,electricity generation,gas,gas (CC),1978,1.9226157826086954
1,electricity generation,gas,gas (CC),1979,1.9697038397058815
1,electricity generation,gas,gas (CC),1980,2.0025282698507456
1,electricity generation,gas,gas (CC),1981,2.0269299681818183
1,electricity generation,gas,gas (CC),1982,1.7451109704615386
1,electricity generation,gas,gas (CC),1983,1.5098681556250002
1,electricity generation,gas,gas (CC),1984,1.6937271657142852
1,electricity generation,gas,gas (CC),1985,1.653575453870967
1,electricity generation,gas,gas (CC),1986,1.3782502950819668
1,electricity generation,gas,gas (CC),1987,1.5010247000000014
1,electricity generation,gas,gas (CC),1988,1.3888581694915254
1,electricity generation,gas,gas (CC),1989,1.4184112196551732
1,electricity generation,gas,gas (CC),1990,1.310048439999998
1,electricity generation,gas,gas (CC),1991,1.2754630829074878
1,electricity generation,gas,gas (CC),1992,1.309337479126637
1,electricity generation,gas,gas (CC),1993,1.2291734244155847
1,electricity generation,gas,gas (CC),1994,1.50290108137339
1,electricity generation,gas,gas (CC),1995,1.4364004008510645
1,electricity generation,gas,gas (CC),1996,1.1975389488607606
1,electricity generation,gas,gas (CC),1997,1.2226006333054391
1,electricity generation,gas,gas (CC),1998,1.2407407439004157
1,electricity generation,gas,gas (CC),1999,1.2933298318518522
1,electricity generation,gas,gas (CC),2000,2.128663523265306
1,electricity generation,gas,gas (CC),2001,2.358257621295548
1,electricity generation,gas,gas (CC),2002,2.8403334563855442
1,electricity generation,gas,gas (CC),2003,2.842275744382475
1,electricity generation,gas,gas (CC),2004,3.4431116309881444
1,electricity generation,gas,gas (CC),2005,3.8016774352941196
1,electricity generation,gas,gas (CC),2006,3.8400679688018458
1,electricity generation,gas,gas (CC),2007,3.7057206537246046
1,electricity generation,gas,gas (CC),2008,3.5606458664601766
1,electricity generation,gas,gas (CC),2009,3.5701883875488076
1,electricity generation,gas,gas (CC),2010,3.3747933672340418
1,electricity generation,gas,gas (CC),2011,3.5227406558510617
1,electricity generation,gas,gas (CC),2012,4.542678209787234
1,electricity generation,gas,gas (CC),2013,4.221925381382977
1,electricity generation,gas,gas (CC),2014,4.326858802659573
1,electricity generation,gas,gas (CC),2015,5.373927769680848
2,electricity generation,gas,gas (CC),1971,0
2,electricity generation,gas,gas (CC),1972,0
2,electricity generation,gas,gas (CC),1973,0
2,electricity generation,gas,gas (CC),1974,0
2,electricity generation,gas,gas (CC),1975,0
2,electricity generation,gas,gas (CC),1976,0
2,electricity generation,gas,gas (CC),1977,0
2,electricity generation,gas,gas (CC),1978,0
2,electricity generation,gas,gas (CC),1979,0
2,electricity generation,gas,gas (CC),1980,0
2,electricity generation,gas,gas (CC),1981,0
2,electricity generation,gas,gas (CC),1982,0
2,electricity generation,gas,gas (CC),1983,0
2,electricity generation,gas,gas (CC),1984,0
2,electricity generation,gas,gas (CC),1985,0
2,electricity generation,gas,gas (CC),1986,0
2,electricity generation,gas,gas (CC),1987,0
2,electricity generation,gas,gas (CC),1988,0
2,electricity generation,gas,gas (CC),1989,0
2,electricity generation,gas,gas (CC),1990,0
2,electricity generation,gas,gas (CC),1991,0
2,electricity generation,gas,gas (CC),1992,0
2,electricity generation,gas,gas (CC),1993,0
2,electricity generation,gas,gas (CC),1994,0
2,electricity generation,gas,gas (CC),1995,0
2,electricity generation,gas,gas (CC),1996,0
2,electricity generation,gas,gas (CC),1997,0
2,electricity generation,gas,gas (CC),1998,0
